Date,Open,High,Low,Close,Adj Close,Volume
2018-11-26,17.379999,17.459999,17.219999,17.379999,17.247019,372012
2018-11-27,17.400000,17.600000,17.379999,17.520000,17.385950,1374004
2018-11-28,17.520000,17.600000,17.459999,17.559999,17.425644,428006
2018-11-29,17.620001,17.620001,17.440001,17.500000,17.366104,1004002
2018-11-30,17.480000,17.480000,17.180000,17.360001,17.227175,1090000
2018-12-03,17.400000,17.620001,17.040001,17.480000,17.346254,1738101
2018-12-04,17.480000,17.680000,17.420000,17.580000,17.445490,1904001
2018-12-05,17.420000,17.420000,17.100000,17.379999,17.247019,1256546
2018-12-06,17.299999,17.400000,17.219999,17.379999,17.247019,241000
2018-12-07,17.340000,17.340000,17.139999,17.219999,17.088243,1271001
2018-12-10,17.260000,17.799999,17.200001,17.719999,17.584421,5993014
2018-12-11,17.799999,19.299999,17.740000,19.219999,19.072941,12280933
2018-12-12,19.200001,19.500000,18.780001,18.959999,18.814930,3892200
2018-12-13,18.879999,19.200001,18.500000,18.820000,18.676003,2941001
2018-12-14,18.520000,19.139999,18.400000,18.400000,18.259216,2343128
2018-12-17,18.400000,18.940001,18.200001,18.799999,18.656157,865000
2018-12-18,18.799999,18.799999,18.000000,18.160000,18.021051,2775000
2018-12-19,18.080000,18.260000,17.000000,17.639999,17.505030,2927001
2018-12-20,17.500000,17.740000,17.200001,17.420000,17.286716,1800001
2018-12-21,17.379999,17.600000,17.240000,17.500000,17.366104,779992
2018-12-24,17.480000,17.500000,17.180000,17.340000,17.207329,426008
2018-12-27,17.400000,17.500000,17.100000,17.200001,17.068399,375000
2018-12-28,17.500000,17.480000,17.059999,17.180000,17.048552,126000
2018-12-31,17.200001,17.320000,17.100000,17.160000,17.028704,110000
2019-01-02,17.160000,17.799999,16.420000,17.799999,17.663807,2331000
2019-01-03,17.600000,17.600000,17.020000,17.120001,16.989012,685000
2019-01-04,17.120001,17.180000,16.600000,16.920000,16.790543,1019001
2019-01-07,17.240000,17.240000,16.820000,16.900000,16.770693,301002
2019-01-08,16.900000,17.080000,16.780001,16.840000,16.711153,594000
2019-01-09,17.000000,17.100000,16.600000,17.000000,16.869928,445000
2019-01-10,17.180000,17.580000,16.860001,17.540001,17.405796,1168000
2019-01-11,17.600000,17.700001,17.540001,17.580000,17.445490,567000
2019-01-14,17.580000,17.600000,17.219999,17.500000,17.366104,947000
2019-01-15,17.500000,17.660000,17.160000,17.500000,17.366104,1720000
2019-01-16,17.600000,17.860001,17.480000,17.840000,17.703501,926007
2019-01-17,18.000000,18.000000,17.540001,17.700001,17.564573,715005
2019-01-18,17.820000,17.900000,17.600000,17.660000,17.524878,967007
2019-01-21,17.660000,17.940001,17.660000,17.780001,17.643963,485007
2019-01-22,17.980000,17.980000,17.420000,17.620001,17.485184,351003
2019-01-23,17.760000,17.860001,17.459999,17.840000,17.703501,678011
2019-01-24,17.540001,18.639999,17.540001,18.320000,18.179829,2449008
2019-01-25,18.299999,18.520000,17.900000,17.980000,17.842430,2234008
2019-01-28,17.920000,18.240000,17.920000,18.180000,18.040899,916197
2019-01-29,18.200001,18.379999,18.040001,18.280001,18.140135,1072010
2019-01-30,18.400000,18.500000,18.100000,18.299999,18.159983,1201003
2019-01-31,18.500000,18.500000,18.100000,18.360001,18.219524,866006
2019-02-01,18.299999,18.459999,18.299999,18.400000,18.259216,618048
2019-02-04,18.480000,18.600000,18.240000,18.600000,18.457685,368000
2019-02-08,18.559999,19.059999,18.520000,19.000000,18.854626,1427041
2019-02-11,19.000000,20.700001,18.780001,20.200001,20.045444,10024553
2019-02-12,20.400000,20.799999,20.150000,20.500000,20.343149,6296203
2019-02-13,20.400000,20.500000,19.740000,20.150000,19.995825,3242960
2019-02-14,20.150000,20.150000,19.520000,19.820000,19.668352,3502025
2019-02-15,19.559999,20.000000,19.559999,19.760000,19.608810,2794583
2019-02-18,19.620001,21.000000,19.620001,19.959999,19.807280,5851023
2019-02-19,19.980000,20.799999,19.980000,20.350000,20.194296,4071021
2019-02-20,20.200001,20.900000,20.200001,20.650000,20.492001,1869173
2019-02-21,20.650000,21.500000,20.650000,21.200001,21.037794,5644237
2019-02-22,21.500000,22.200001,21.100000,22.049999,21.881289,3853023
2019-02-25,22.049999,23.299999,22.049999,23.000000,22.824020,5959028
2019-02-26,22.950001,23.450001,22.650000,23.100000,22.923256,4070212
2019-02-27,23.450001,23.450001,22.299999,22.650000,22.476698,7325019
2019-02-28,22.650000,22.850000,21.799999,21.950001,21.782055,3240043
2019-03-01,22.000000,22.299999,21.850000,22.000000,21.831673,4066424
2019-03-04,22.000000,22.350000,21.850000,21.900000,21.732437,4287524
2019-03-05,21.799999,22.299999,21.600000,21.950001,21.782055,2371006
2019-03-06,21.950001,23.100000,21.950001,22.500000,22.327848,5129112
2019-03-07,22.700001,22.799999,21.500000,22.100000,21.930906,2527203
2019-03-08,22.049999,22.500000,21.700001,22.100000,21.930906,1978160
2019-03-11,21.850000,22.450001,21.850000,22.299999,22.129377,2173108
2019-03-12,22.350000,22.350000,21.850000,21.900000,21.732437,1996000
2019-03-13,21.950001,22.200001,21.500000,21.700001,21.533970,3691002
2019-03-14,21.799999,22.049999,21.650000,21.750000,21.583584,1968502
2019-03-15,21.850000,22.150000,21.799999,22.049999,21.881289,11650793
2019-03-18,22.750000,23.100000,22.299999,23.100000,22.923256,5386828
2019-03-19,23.400000,23.600000,22.950001,23.100000,22.923256,3401003
2019-03-20,23.200001,24.000000,23.200001,23.700001,23.518667,3095002
2019-03-21,24.000000,24.150000,22.500000,22.700001,22.526316,2429000
2019-03-22,22.900000,23.150000,22.700001,22.750000,22.575932,2207005
2019-03-25,22.350000,22.900000,21.100000,22.549999,22.377464,4290003
2019-03-26,22.799999,23.000000,22.049999,22.850000,22.675169,4107483
2019-03-27,23.450001,23.850000,23.049999,23.350000,23.171345,5842006
2019-03-28,23.500000,24.900000,23.500000,24.299999,24.114073,10031174
2019-03-29,24.350000,25.600000,24.350000,25.100000,24.907953,8165574
2019-04-01,25.500000,27.200001,25.100000,27.049999,26.843033,11177002
2019-04-02,27.250000,28.400000,27.000000,27.950001,27.736149,7362979
2019-04-03,28.200001,28.200001,27.450001,27.900000,27.686531,3645023
2019-04-04,28.000000,29.049999,27.350000,27.700001,27.488060,5272548
2019-04-08,28.400000,28.549999,28.000000,28.549999,28.331556,2864286
2019-04-09,29.000000,30.150000,28.400000,30.000000,29.770462,7960300
2019-04-10,30.100000,31.500000,29.549999,31.450001,31.209370,14458148
2019-04-11,31.000000,32.400002,29.750000,29.799999,29.571993,7412468
2019-04-12,29.950001,30.549999,29.400000,29.549999,29.323904,4820003
2019-04-15,30.000000,31.000000,29.799999,30.500000,30.266636,2577200
2019-04-16,30.650000,31.000000,30.000000,30.600000,30.365873,1168004
2019-04-17,30.799999,30.850000,30.350000,30.799999,30.564341,871505
2019-04-18,30.900000,31.750000,29.799999,30.000000,29.770462,4253501
2019-04-23,30.000000,31.000000,28.950001,29.700001,29.472759,5718677
2019-04-24,30.100000,30.950001,30.000000,30.000000,29.770462,2955001
2019-04-25,30.049999,30.250000,28.799999,29.150000,28.926964,3261372
2019-04-26,29.150000,29.750000,29.150000,29.299999,29.075817,1070000
2019-04-29,29.750000,29.750000,29.000000,29.600000,29.373522,1092006
2019-04-30,29.650000,30.299999,29.200001,30.200001,29.968931,1340644
2019-05-02,30.200001,31.250000,30.200001,30.900000,30.663574,2389800
2019-05-03,31.000000,31.250000,30.600000,30.950001,30.713194,1974628
2019-05-06,30.000000,30.500000,28.600000,29.000000,28.778114,4592136
2019-05-07,29.350000,29.950001,28.000000,29.000000,28.778114,5093001
2019-05-08,29.000000,29.299999,28.150000,28.350000,28.133087,3469150
2019-05-09,28.400000,28.500000,27.500000,27.850000,27.636913,3700868
2019-05-10,27.850000,29.000000,27.850000,28.850000,28.629263,3397303
2019-05-14,27.700001,28.400000,26.299999,26.600000,26.396479,9272725
2019-05-15,26.600000,28.400000,26.600000,28.000000,27.785765,4160001
2019-05-16,27.950001,28.700001,27.700001,27.900000,27.686531,4130300
2019-05-17,28.250000,28.250000,26.850000,27.250000,27.041504,5452000
2019-05-20,27.200001,27.200001,25.400000,26.100000,25.900303,7175005
2019-05-21,26.100000,26.850000,25.549999,26.049999,25.850683,3263000
2019-05-22,26.049999,26.799999,26.049999,26.750000,26.545328,2040502
2019-05-23,26.650000,26.799999,26.150000,26.500000,26.297243,1381000
2019-05-24,26.600000,27.200001,26.500000,26.600000,26.396479,1670000
2019-05-27,26.799999,28.350000,26.799999,28.150000,27.934616,3399501
2019-05-28,28.400000,29.200001,27.799999,28.600000,28.381172,4958500
2019-05-29,28.600000,29.000000,28.000000,28.799999,28.655792,1700469
2019-05-30,28.850000,28.950001,28.400000,28.650000,28.506542,2310003
2019-05-31,28.500000,28.900000,27.100000,27.600000,27.461800,2524000
2019-06-03,27.799999,27.900000,27.049999,27.450001,27.312553,2740001
2019-06-04,27.650000,27.650000,26.299999,26.450001,26.317562,4437810
2019-06-05,27.150000,27.299999,26.500000,27.000000,26.864805,2956000
2019-06-06,26.950001,27.750000,26.750000,27.150000,27.014053,2405001
2019-06-10,27.600000,28.500000,27.400000,28.450001,28.307545,3611001
2019-06-11,28.200001,29.250000,28.200001,29.250000,29.103539,5323042
2019-06-12,29.250000,30.049999,28.549999,30.000000,29.849783,3310506
2019-06-13,30.100000,30.450001,29.299999,29.650000,29.501535,3068000
2019-06-14,29.700001,30.000000,29.100000,29.400000,29.252787,1790000
2019-06-17,29.299999,30.299999,29.299999,30.200001,30.048782,2997500
2019-06-18,30.200001,30.450001,29.750000,30.250000,30.098532,2229108
2019-06-19,30.500000,30.900000,30.000000,30.000000,29.849783,3257291
2019-06-20,30.250000,30.250000,29.450001,29.900000,29.750284,3437000
2019-06-21,29.950001,30.500000,29.700001,30.000000,29.849783,3534853
2019-06-24,29.900000,30.000000,29.100000,29.299999,29.153288,3369403
2019-06-25,29.549999,29.549999,28.650000,29.150000,29.004038,2972002
2019-06-26,29.150000,29.750000,28.600000,29.400000,29.252787,2794006
2019-06-27,29.400000,30.450001,29.100000,30.299999,30.148281,5952201
2019-06-28,30.000000,32.950001,29.950001,32.650002,32.486515,7702903
2019-07-02,33.000000,35.099998,33.000000,34.400002,34.227753,5947928
2019-07-03,34.650002,35.000000,34.099998,34.500000,34.327251,4195559
2019-07-04,34.200001,34.450001,32.599998,33.099998,32.934261,5571069
2019-07-05,33.099998,33.799999,32.900002,33.200001,33.033760,1202516
2019-07-08,33.299999,33.700001,32.500000,32.700001,32.536266,1626851
2019-07-09,32.700001,33.500000,32.549999,33.400002,33.232761,1873003
2019-07-10,33.349998,34.099998,33.150002,33.450001,33.282513,2831591
2019-07-11,33.450001,34.099998,32.849998,33.250000,33.083511,2623884
2019-07-12,33.250000,33.650002,33.000000,33.450001,33.282513,1214373
2019-07-15,33.400002,33.950001,33.000000,33.700001,33.531258,1747048
2019-07-16,33.450001,33.849998,31.799999,32.849998,32.685509,7377800
2019-07-17,32.000000,32.450001,31.600000,31.900000,31.740269,5291000
2019-07-18,31.549999,32.349998,31.549999,31.850000,31.690519,2259000
2019-07-19,31.900000,32.400002,31.549999,31.799999,31.640768,1929531
2019-07-22,31.750000,32.549999,31.049999,31.200001,31.043776,4035000
2019-07-23,31.799999,32.049999,31.500000,31.850000,31.690519,2864159
2019-07-24,32.150002,32.500000,31.850000,32.000000,31.839769,2710000
2019-07-25,31.750000,32.150002,31.400000,32.000000,31.839769,2640680
2019-07-26,32.000000,32.000000,31.100000,31.600000,31.441772,1746000
2019-07-29,31.600000,32.000000,31.150000,32.000000,31.839769,2817744
2019-07-30,31.950001,32.599998,30.750000,31.100000,30.944277,2715021
2019-07-31,31.000000,31.250000,30.500000,30.500000,30.347279,1070020
2019-08-01,30.450001,30.850000,29.549999,29.850000,29.700537,5819500
2019-08-02,29.600000,30.950001,28.750000,30.100000,29.949282,3842001
2019-08-05,30.049999,30.200001,29.299999,29.900000,29.750284,3565501
2019-08-06,29.900000,31.150000,28.700001,30.500000,30.347279,7664000
2019-08-07,30.650000,30.799999,29.750000,30.400000,30.247780,3010796
2019-08-08,31.049999,31.500000,30.000000,30.150000,29.999033,8102000
2019-08-09,30.500000,31.049999,29.799999,30.549999,30.397028,3970361
2019-08-12,31.200001,31.299999,30.150000,31.150000,30.994024,2533061
2019-08-13,30.850000,31.900000,30.350000,30.400000,30.247780,6684257
2019-08-14,30.900000,31.250000,30.500000,30.950001,30.795027,2860085
2019-08-15,30.650000,31.650000,30.350000,31.650000,31.491520,3554985
2019-08-16,31.299999,32.500000,31.200001,32.000000,31.839769,8740002
2019-08-19,32.299999,32.750000,31.000000,32.450001,32.287518,4824109
2019-08-20,32.450001,32.849998,31.799999,31.850000,31.690519,2944109
2019-08-21,32.599998,35.349998,32.599998,34.299999,34.128250,14018001
2019-08-22,34.400002,34.750000,33.500000,34.349998,34.178001,4050714
2019-08-23,34.450001,34.799999,34.049999,34.400002,34.227753,3331431
2019-08-26,33.750000,34.599998,33.400002,34.599998,34.426750,4296063
2019-08-27,34.799999,34.799999,33.700001,34.549999,34.376999,30200874
2019-08-28,34.500000,36.700001,34.150002,36.200001,36.018738,13170824
2019-08-29,36.400002,37.700001,36.099998,37.250000,37.063480,12116779
2019-08-30,37.750000,37.950001,36.150002,36.500000,36.317238,4743650
2019-09-02,36.500000,37.500000,36.049999,36.450001,36.267487,2846825
2019-09-03,36.500000,37.000000,34.349998,34.650002,34.476501,6071082
2019-09-04,35.200001,36.099998,34.549999,35.450001,35.272491,5390808
2019-09-05,35.900002,36.000000,34.099998,34.700001,34.526253,5426297
2019-09-06,34.849998,35.299999,34.500000,35.299999,35.123241,2962031
2019-09-09,35.299999,35.799999,34.599998,34.849998,34.675495,1350791
2019-09-10,34.849998,35.250000,34.400002,34.950001,34.775002,2052047
2019-09-11,35.299999,35.299999,33.750000,34.349998,34.178001,2799350
2019-09-12,34.650002,34.700001,33.950001,34.250000,34.078503,1100031
2019-09-13,34.599998,36.000000,34.400002,36.000000,35.819740,3737014
2019-09-16,36.000000,36.200001,35.349998,36.000000,35.819740,2729033
2019-09-17,36.200001,36.200001,34.950001,35.099998,34.924248,3165878
2019-09-18,35.200001,35.349998,34.549999,34.700001,34.526253,2353022
2019-09-19,35.299999,35.299999,34.549999,34.900002,34.725250,2131226
2019-09-20,35.150002,35.450001,34.549999,35.150002,34.973999,7030041
2019-09-23,35.599998,35.599998,34.049999,34.500000,34.327251,2544683
2019-09-24,35.299999,35.299999,34.049999,34.650002,34.476501,3157836
2019-09-25,34.799999,34.799999,34.000000,34.200001,34.028751,1657061
2019-09-26,34.200001,34.549999,33.250000,33.799999,33.630756,4624274
2019-09-27,33.799999,34.099998,33.049999,33.099998,32.934261,1301655
2019-09-30,33.099998,33.700001,32.450001,33.500000,33.332256,2792029
2019-10-02,33.349998,34.500000,33.000000,33.849998,33.680500,1588042
2019-10-03,33.900002,35.799999,33.349998,35.549999,35.371990,5483240
2019-10-04,35.750000,36.500000,35.450001,36.450001,36.267487,5199115
2019-10-08,36.950001,36.950001,35.400002,35.450001,35.272491,4233045
2019-10-09,35.599998,36.250000,35.099998,35.500000,35.322243,2288503
2019-10-10,35.599998,36.450001,35.250000,36.200001,36.018738,3170635
2019-10-11,36.000000,36.450001,35.549999,35.599998,35.421741,2562667
2019-10-14,35.650002,36.349998,35.450001,36.200001,36.018738,3322259
2019-10-15,36.150002,36.750000,35.900002,36.750000,36.565983,4982086
2019-10-16,36.900002,37.549999,36.599998,37.299999,37.113232,5578245
2019-10-17,37.549999,38.099998,37.000000,37.500000,37.312229,4796886
2019-10-18,37.500000,37.500000,36.700001,37.200001,37.013729,2903913
2019-10-21,37.250000,37.500000,36.400002,36.450001,36.267487,2135656
2019-10-22,36.349998,36.750000,35.599998,35.900002,35.720242,2519140
2019-10-23,35.950001,35.950001,35.099998,35.400002,35.222744,2303631
2019-10-24,35.549999,36.700001,35.549999,36.200001,36.018738,3415180
2019-10-25,36.049999,36.599998,35.450001,35.849998,35.670486,1766100
2019-10-28,35.750000,36.400002,34.250000,36.349998,36.167988,2367663
2019-10-29,36.599998,36.650002,35.849998,36.599998,36.416737,1819295
2019-10-30,36.950001,37.400002,36.250000,37.299999,37.113232,2255099
2019-10-31,37.400002,39.000000,37.099998,38.000000,37.809727,6086079
2019-11-01,38.500000,38.500000,37.250000,37.450001,37.262478,2915258
2019-11-04,38.000000,38.849998,37.250000,38.700001,38.506218,2988044
2019-11-05,38.900002,38.900002,37.799999,38.099998,37.909222,2987402
2019-11-06,38.450001,38.599998,36.349998,37.000000,36.814732,8208456
2019-11-07,37.099998,37.900002,36.650002,37.700001,37.511227,4590312
2019-11-08,37.750000,37.900002,36.000000,36.250000,36.068489,7956686
2019-11-11,36.049999,36.049999,34.799999,34.900002,34.725250,8450872
2019-11-12,35.700001,35.700001,34.500000,34.799999,34.625748,3478094
2019-11-13,34.799999,35.500000,34.200001,35.250000,35.073498,4956119
2019-11-14,35.299999,35.599998,34.000000,34.000000,33.829754,4653190
2019-11-15,34.000000,34.549999,33.849998,34.099998,33.929253,2115905
2019-11-18,34.500000,35.700001,34.150002,35.500000,35.322243,6317724
2019-11-19,35.549999,35.700001,34.849998,35.000000,34.824749,3867001
2019-11-20,35.000000,35.400002,34.849998,35.299999,35.123241,2541754
2019-11-21,35.299999,35.299999,34.400002,35.099998,34.924248,1404522
2019-11-22,35.049999,35.049999,34.099998,34.400002,34.227753,2503875
2019-11-25,34.400002,35.000000,33.500000,34.000000,33.829754,3392009
2019-11-26,34.000000,34.400002,33.849998,34.400002,34.227753,4714569
2019-11-27,34.799999,35.000000,34.299999,34.400002,34.227753,2146949
2019-11-28,34.349998,34.799999,33.900002,34.049999,33.879505,2005839
2019-11-29,34.049999,34.049999,32.700001,32.900002,32.735264,5637016
2019-12-02,33.299999,34.400002,33.000000,33.900002,33.730255,2682905
2019-12-03,33.900002,34.049999,33.349998,33.900002,33.730255,1372368
2019-12-04,33.900002,34.349998,33.000000,33.849998,33.680500,2194478
2019-12-05,33.549999,34.450001,33.549999,34.200001,34.028751,1723662
2019-12-06,34.700001,34.799999,33.849998,34.500000,34.327251,2485468
2019-12-09,34.799999,34.799999,33.599998,33.599998,33.431759,2387251
2019-12-10,33.599998,33.599998,31.850000,32.349998,32.188015,9089071
2019-12-11,32.299999,32.950001,31.700001,32.849998,32.685509,7871406
2019-12-12,32.799999,33.349998,32.099998,32.250000,32.088516,3469402
2019-12-13,32.750000,32.950001,32.250000,32.700001,32.536266,3213069
2019-12-16,32.700001,32.900002,32.450001,32.599998,32.436760,2021156
2019-12-17,32.900002,33.250000,32.250000,32.500000,32.337265,3945191
2019-12-18,33.000000,33.000000,31.250000,32.150002,31.989019,8858535
2019-12-19,32.200001,32.349998,31.600000,32.099998,31.939266,2397992
2019-12-20,32.099998,32.500000,31.650000,31.900000,31.740269,3391557
2019-12-23,31.900000,32.549999,31.600000,32.450001,32.287518,4535405
2019-12-24,32.450001,32.750000,32.000000,32.150002,31.989019,1364535
2019-12-27,32.200001,32.549999,31.850000,31.950001,31.790020,1888653
2019-12-30,32.250000,32.549999,31.950001,32.150002,31.989019,3047735
2019-12-31,32.150002,32.150002,31.299999,31.299999,31.143274,2901399
2020-01-02,31.650000,32.349998,31.299999,32.349998,32.188015,5907026
2020-01-03,32.450001,33.099998,32.349998,33.099998,32.934261,4981298
2020-01-06,33.000000,33.099998,32.099998,32.349998,32.188015,3963185
2020-01-07,32.500000,33.950001,32.400002,33.500000,33.332256,8322141
2020-01-08,33.349998,34.099998,32.950001,33.950001,33.780003,6379911
2020-01-09,33.750000,34.650002,33.750000,34.049999,33.879505,4950520
2020-01-10,34.349998,35.400002,33.549999,35.299999,35.123241,5931500
2020-01-13,35.299999,35.799999,35.099998,35.500000,35.322243,5333722
2020-01-14,35.799999,35.849998,34.950001,35.700001,35.521244,4576910
2020-01-15,35.750000,35.900002,35.250000,35.250000,35.073498,5521122
2020-01-16,35.299999,35.799999,35.000000,35.049999,34.874500,4128527
2020-01-17,35.400002,35.700001,35.150002,35.299999,35.123241,4469466
2020-01-20,35.299999,35.299999,32.900002,33.549999,33.382008,14746474
2020-01-21,33.549999,33.549999,31.250000,32.150002,31.989019,18069142
2020-01-22,32.299999,32.849998,31.900000,32.500000,32.337265,6144291
2020-01-23,32.400002,32.500000,29.500000,30.000000,29.849783,20137057
2020-01-24,30.650000,30.799999,29.549999,29.700001,29.551287,6387833
2020-01-29,29.900000,31.250000,29.450001,31.100000,30.944277,25032673
2020-01-30,31.150000,31.250000,29.150000,29.400000,29.252787,13678383
2020-01-31,29.850000,30.600000,29.400000,30.000000,29.849783,9660633
2020-02-03,29.200001,31.000000,28.600000,30.250000,30.098532,15279031
2020-02-04,30.250000,32.500000,30.250000,31.650000,31.491520,12658864
2020-02-05,32.450001,32.450001,30.200001,30.450001,30.297531,12113912
2020-02-06,30.700001,32.049999,30.299999,32.000000,31.839769,13465960
2020-02-07,32.000000,32.500000,31.000000,32.049999,31.889517,9055044
2020-02-10,31.000000,31.650000,29.700001,30.500000,30.347279,19117435
2020-02-11,31.250000,32.000000,31.250000,31.700001,31.541271,9138147
2020-02-12,31.799999,33.700001,31.250000,32.799999,32.635765,11374893
2020-02-13,33.299999,33.500000,32.650002,32.700001,32.536266,5772571
2020-02-14,33.000000,33.000000,32.299999,32.599998,32.436760,3691801
2020-02-17,33.599998,33.599998,32.000000,32.700001,32.536266,8522056
2020-02-18,32.650002,33.099998,31.650000,31.650000,31.491520,7134720
2020-02-19,32.250000,33.200001,31.700001,32.750000,32.586014,9631737
2020-02-20,33.500000,34.150002,32.750000,33.799999,33.630756,7803257
2020-02-21,33.500000,34.250000,33.099998,33.150002,32.984016,7597061
2020-02-24,33.000000,33.650002,31.799999,31.950001,31.790020,8742592
2020-02-25,31.799999,33.299999,31.549999,32.400002,32.237766,8160415
2020-02-26,32.000000,32.950001,31.799999,32.700001,32.536266,7080958
2020-02-27,32.700001,32.849998,32.250000,32.599998,32.436760,4131256
2020-02-28,31.400000,32.500000,31.400000,31.850000,31.690519,7889898
2020-03-02,31.350000,32.400002,31.350000,32.150002,31.989019,6588032
2020-03-03,32.500000,33.349998,32.049999,32.299999,32.138264,8021297
2020-03-04,32.299999,32.650002,31.700001,32.450001,32.287518,4930740
2020-03-05,32.799999,34.950001,32.599998,34.549999,34.376999,13921027
2020-03-06,34.400002,34.700001,33.799999,34.500000,34.327251,4259834
2020-03-09,34.000000,34.000000,32.450001,32.549999,32.387012,7549902
2020-03-10,32.500000,34.900002,31.900000,34.000000,33.829754,12999727
2020-03-11,34.400002,35.000000,33.799999,34.400002,34.227753,9574620
2020-03-12,33.799999,34.049999,31.700001,32.349998,32.188015,13060010
2020-03-13,30.850000,33.599998,30.000000,33.349998,33.183010,20748409
2020-03-16,32.650002,33.200001,29.500000,30.000000,29.849783,13405277
2020-03-17,29.350000,31.450001,29.200001,30.400000,30.247780,15247063
2020-03-18,30.700001,32.000000,28.600000,29.150000,29.004038,18985044
2020-03-19,29.299999,29.799999,27.450001,28.250000,28.108545,16429883
2020-03-20,29.450001,31.000000,28.700001,30.500000,30.347279,15964766
2020-03-23,29.049999,29.650000,28.299999,28.400000,28.257793,13540866
2020-03-24,29.299999,30.799999,29.299999,30.549999,30.397028,12482528
2020-03-25,31.400000,32.349998,30.600000,31.200001,31.043776,11830475
2020-03-26,31.400000,31.400000,29.799999,30.450001,30.297531,12686364
2020-03-27,31.299999,31.450001,30.000000,30.500000,30.347279,9799386
2020-03-30,30.000000,30.600000,28.700001,29.100000,28.954290,15995158
2020-03-31,29.700001,30.450001,29.700001,30.200001,30.048782,10094136
2020-04-01,30.250000,30.450001,29.549999,29.850000,29.700537,6203713
2020-04-02,29.850000,29.850000,28.799999,29.400000,29.252787,4453007
2020-04-03,29.150000,29.750000,28.200001,28.549999,28.407043,5567850
2020-04-06,28.950001,29.299999,28.000000,29.100000,28.954290,4963667
2020-04-07,30.000000,30.500000,29.700001,30.500000,30.347279,7402994
2020-04-08,30.400000,30.400000,29.600000,29.850000,29.700537,6183001
2020-04-09,30.299999,31.900000,29.900000,31.799999,31.640768,10658840
2020-04-14,31.750000,31.750000,30.700001,31.299999,31.143274,7217473
2020-04-15,31.600000,32.150002,30.850000,30.900000,30.745275,7466083
2020-04-16,30.900000,31.299999,30.549999,30.850000,30.695526,4945600
2020-04-17,31.350000,32.150002,31.299999,32.000000,31.839769,8362360
2020-04-20,32.250000,33.500000,31.900000,33.400002,33.232761,8927522
2020-04-21,33.349998,33.349998,32.000000,32.450001,32.287518,4623657
2020-04-22,31.799999,33.400002,31.799999,32.700001,32.536266,3901711
2020-04-23,32.950001,33.200001,32.400002,32.750000,32.586014,3024408
