Date,Open,High,Low,Close,Adj Close,Volume
2017-11-15,50.000000,50.000000,50.000000,50.000000,42.278755,0
2017-11-16,50.000000,50.000000,50.000000,50.000000,42.278755,0
2017-11-17,50.000000,50.000000,50.000000,50.000000,42.278755,0
2017-11-20,50.000000,50.000000,50.000000,50.000000,42.278755,0
2017-11-21,50.000000,50.000000,50.000000,50.000000,42.278755,0
2017-11-22,50.000000,50.000000,50.000000,50.000000,42.278755,0
2017-11-23,54.500000,54.500000,49.500000,50.000000,42.278755,43100050
2017-11-24,49.900002,50.450001,48.549999,49.500000,41.855965,10149953
2017-11-27,48.599998,49.500000,48.049999,48.750000,41.221786,8031087
2017-11-28,48.599998,48.950001,47.500000,47.650002,40.291656,6981253
2017-11-29,47.950001,48.049999,47.549999,47.650002,40.291656,8043770
2017-11-30,47.150002,47.750000,46.549999,47.200001,39.911152,13648344
2017-12-01,47.200001,48.700001,47.099998,48.700001,41.179516,4411085
2017-12-04,48.099998,49.099998,48.049999,49.099998,41.517735,2301983
2017-12-05,48.150002,49.500000,48.150002,49.500000,41.855965,3275238
2017-12-06,49.400002,49.750000,48.750000,49.150002,41.560017,3619285
2017-12-07,48.900002,49.650002,48.549999,49.650002,41.982811,5885614
2017-12-08,49.500000,49.599998,48.849998,49.500000,41.855965,3996687
2017-12-11,49.049999,50.099998,48.849998,50.099998,42.363312,4726313
2017-12-12,49.599998,51.299999,49.549999,51.299999,43.378002,5026992
2017-12-13,51.000000,52.349998,51.000000,52.000000,43.969906,4559626
2017-12-14,52.000000,52.000000,50.799999,51.450001,43.504841,2337142
2017-12-15,51.150002,51.349998,50.299999,50.599998,42.786102,4924545
2017-12-18,50.599998,51.450001,50.250000,51.299999,43.378002,1599248
2017-12-19,51.500000,51.900002,50.849998,51.500000,43.547119,3330739
2017-12-20,51.299999,52.700001,51.299999,52.700001,44.561813,4229224
2017-12-21,52.200001,52.200001,51.000000,51.700001,43.716236,3503192
2017-12-22,51.950001,52.200001,51.500000,51.799999,43.800793,1645254
2017-12-27,51.450001,51.900002,51.400002,51.549999,43.589401,1818054
2017-12-28,51.599998,51.799999,51.150002,51.599998,43.631672,3853619
2017-12-29,51.700001,52.349998,51.700001,52.000000,43.969906,1756767
2018-01-02,52.150002,52.400002,51.500000,52.400002,44.308140,1310786
2018-01-03,52.099998,52.349998,51.150002,51.750000,43.758511,1133597
2018-01-04,52.000000,52.299999,51.299999,52.299999,44.223576,2868973
2018-01-05,52.099998,53.950001,51.799999,53.900002,45.576500,3440505
2018-01-08,54.000000,54.049999,52.799999,53.799999,45.491940,1604387
2018-01-09,53.500000,53.599998,52.900002,53.000000,44.815487,2206020
2018-01-10,52.700001,52.849998,52.000000,52.799999,44.646362,2743475
2018-01-11,52.599998,54.200001,52.349998,54.200001,45.830173,2821947
2018-01-12,54.000000,54.150002,52.500000,52.500000,44.392693,2687270
2018-01-15,52.700001,53.450001,52.150002,53.349998,45.111431,1863854
2018-01-16,52.849998,54.200001,52.799999,54.200001,45.830173,2249083
2018-01-17,54.200001,54.250000,53.150002,54.000000,45.661057,2254856
2018-01-18,53.200001,53.650002,52.799999,52.950001,44.773205,3574529
2018-01-19,52.750000,53.000000,52.049999,52.900002,44.730923,4551216
2018-01-22,52.549999,53.000000,52.200001,52.500000,44.392693,2471515
2018-01-23,52.200001,52.400002,51.900002,52.400002,44.308140,3313582
2018-01-24,52.500000,52.500000,52.150002,52.349998,44.265858,1451311
2018-01-25,52.500000,53.799999,52.299999,53.799999,45.491940,4170330
2018-01-26,53.500000,53.900002,53.000000,53.599998,45.322826,1867501
2018-01-29,53.650002,53.950001,53.049999,53.950001,45.618782,2091513
2018-01-30,53.349998,53.900002,53.150002,53.299999,45.069153,2372626
2018-01-31,53.150002,54.049999,52.500000,54.049999,45.703335,5417253
2018-02-01,54.400002,54.500000,53.299999,54.500000,46.083847,3380638
2018-02-02,53.900002,55.500000,53.250000,55.049999,46.548904,3418167
2018-02-05,54.950001,54.950001,53.150002,53.500000,45.238270,2079621
2018-02-06,52.099998,52.400002,49.650002,51.299999,43.378002,3353504
