Date,Open,High,Low,Close,Adj Close,Volume
2018-09-26,18.799999,19.639999,17.799999,17.82,17.683654999999998,122549055
2018-09-27,17.799999,17.940001000000002,16.799999,16.92,16.790539000000003,27546000
2018-09-28,16.92,17.84,15.98,17.799999,17.663807000000002,28013234
2018-10-02,17.780001000000002,17.780001000000002,16.82,17.42,17.286715,3827090
2018-10-03,17.42,17.860001,17.32,17.76,17.624113,9414000
2018-10-04,17.76,17.860001,17.459999,17.66,17.524879000000002,8940100
2018-10-05,17.639999,17.780001000000002,17.379998999999998,17.700001,17.564575,4321350
2018-10-08,17.700001,17.719998999999998,17.0,17.42,17.286715,6892000
2018-10-09,17.5,17.5,17.299999,17.32,17.187481,4830399
2018-10-10,17.32,17.84,17.32,17.639999,17.505032,11927600
2018-10-11,17.32,17.32,16.5,17.0,16.869928,7301400
2018-10-12,17.16,17.860001,17.16,17.780001000000002,17.643960999999997,8453214
2018-10-15,17.799999,17.879998999999998,17.32,17.66,17.524879000000002,7979400
2018-10-16,17.780001000000002,17.82,17.4,17.639999,17.505032,4250714
2018-10-18,17.639999,17.639999,16.42,16.66,16.532529999999998,3598300
2018-10-19,16.559998999999998,16.98,16.299999,16.799999,16.671459,2247300
2018-10-22,17.0,17.799999,16.940001000000002,17.719998999999998,17.584419,3211000
2018-10-23,17.52,17.540001,17.0,17.18,17.048553,1416000
2018-10-24,17.0,17.32,16.959999,17.26,17.127937,292000
2018-10-25,17.1,17.26,16.52,16.620001000000002,16.492838,1298404
2018-10-26,16.639999,16.84,16.18,16.26,16.135592000000003,1634000
2018-10-29,16.34,16.360001,15.5,15.88,15.758497,1218104
2018-10-30,15.88,16.059998999999998,15.8,15.88,15.758497,765001
2018-10-31,15.9,16.540001,15.9,16.48,16.353907,652452
2018-11-01,16.48,16.98,16.299999,16.860001,16.730999,619000
2018-11-02,16.879998999999998,17.24,16.879998999999998,17.219998999999998,17.088245,2459000
2018-11-05,16.82,17.0,16.5,16.940001000000002,16.810389,408549
2018-11-06,16.879998999999998,17.16,16.879998999999998,17.120001000000002,16.989012,302021
2018-11-07,17.120001000000002,17.18,16.879998999999998,17.059998999999998,16.929468,469006
2018-11-08,17.16,17.32,16.92,17.059998999999998,16.929468,382000
2018-11-09,16.9,17.200001,16.879998999999998,17.1,16.969162,968876
2018-11-12,17.1,17.42,16.940001000000002,17.200001,17.068399,495011
2018-11-13,17.0,17.18,16.92,17.16,17.028704,655670
2018-11-14,17.120001000000002,17.120001000000002,16.940001000000002,16.959999,16.830235000000002,518402
2018-11-15,17.1,17.379998999999998,17.059998999999998,17.24,17.108091,2006024
2018-11-16,17.299999,17.639999,17.139999,17.32,17.187481,2709014
2018-11-19,17.219998999999998,17.639999,17.219998999999998,17.48,17.346256,873007
2018-11-20,17.280001000000002,17.48,17.08,17.219998999999998,17.088245,315007
2018-11-21,17.040001,17.280001000000002,16.9,17.02,16.889774,1432001
2018-11-22,17.059998999999998,17.299999,17.040001,17.200001,17.068399,470005
2018-11-23,17.299999,17.440001000000002,17.26,17.379998999999998,17.247021,1123002
2018-11-26,17.379998999999998,17.459999,17.219998999999998,17.379998999999998,17.247021,372012
2018-11-27,17.4,17.6,17.379998999999998,17.52,17.385952,1374004
2018-11-28,17.52,17.6,17.459999,17.559998999999998,17.425644000000002,428006
2018-11-29,17.620001000000002,17.620001000000002,17.440001000000002,17.5,17.366104,1004002
2018-11-30,17.48,17.48,17.18,17.360001,17.227176999999998,1090000
2018-12-03,17.4,17.620001000000002,17.040001,17.48,17.346256,1738101
2018-12-04,17.48,17.68,17.42,17.58,17.44549,1904001
2018-12-05,17.42,17.42,17.1,17.379998999999998,17.247021,1256546
2018-12-06,17.299999,17.4,17.219998999999998,17.379998999999998,17.247021,241000
2018-12-07,17.34,17.34,17.139999,17.219998999999998,17.088245,1271001
2018-12-10,17.26,17.799999,17.200001,17.719998999999998,17.584419,5993014
2018-12-11,17.799999,19.299999,17.74,19.219998999999998,19.072941,12280933
2018-12-12,19.200001,19.5,18.780001000000002,18.959999,18.814932000000002,3892200
2018-12-13,18.879998999999998,19.200001,18.5,18.82,18.676004000000002,2941001
2018-12-14,18.52,19.139999,18.4,18.4,18.259216000000002,2343128
2018-12-17,18.4,18.940001000000002,18.200001,18.799999,18.656155,865000
2018-12-18,18.799999,18.799999,18.0,18.16,18.021051,2775000
2018-12-19,18.08,18.26,17.0,17.639999,17.505032,2927001
2018-12-20,17.5,17.74,17.200001,17.42,17.286715,1800001
2018-12-21,17.379998999999998,17.6,17.24,17.5,17.366104,779992
2018-12-24,17.48,17.5,17.18,17.34,17.207329,426008
2018-12-27,17.4,17.5,17.1,17.200001,17.068399,375000
2018-12-28,17.5,17.48,17.059998999999998,17.18,17.048553,126000
2018-12-31,17.200001,17.32,17.1,17.16,17.028704,110000
2019-01-02,17.16,17.799999,16.42,17.799999,17.663807000000002,2331000
2019-01-03,17.6,17.6,17.02,17.120001000000002,16.989012,685000
2019-01-04,17.120001000000002,17.18,16.6,16.92,16.790539000000003,1019001
2019-01-07,17.24,17.24,16.82,16.9,16.770692999999998,301002
2019-01-08,16.9,17.08,16.780001000000002,16.84,16.711153,594000
2019-01-09,17.0,17.1,16.6,17.0,16.869928,445000
2019-01-10,17.18,17.58,16.860001,17.540001,17.405798,1168000
2019-01-11,17.6,17.700001,17.540001,17.58,17.44549,567000
2019-01-14,17.58,17.6,17.219998999999998,17.5,17.366104,947000
2019-01-15,17.5,17.66,17.16,17.5,17.366104,1720000
2019-01-16,17.6,17.860001,17.48,17.84,17.703501,926007
2019-01-17,18.0,18.0,17.540001,17.700001,17.564575,715005
2019-01-18,17.82,17.9,17.6,17.66,17.524879000000002,967007
2019-01-21,17.66,17.940001000000002,17.66,17.780001000000002,17.643960999999997,485007
2019-01-22,17.98,17.98,17.42,17.620001000000002,17.485184,351003
2019-01-23,17.76,17.860001,17.459999,17.84,17.703501,678011
2019-01-24,17.540001,18.639999,17.540001,18.32,18.179827,2449008
2019-01-25,18.299999,18.52,17.9,17.98,17.842427999999998,2234008
2019-01-28,17.92,18.24,17.92,18.18,18.040899,916197
2019-01-29,18.200001,18.379998999999998,18.040001,18.280001000000002,18.140137,1072010
2019-01-30,18.4,18.5,18.1,18.299999,18.159981,1201003
2019-01-31,18.5,18.5,18.1,18.360001,18.219524,866006
2019-02-01,18.299999,18.459999,18.299999,18.4,18.259216000000002,618048
2019-02-04,18.48,18.6,18.24,18.6,18.457687,368000
2019-02-08,18.559998999999998,19.059998999999998,18.52,19.0,18.854626,1427041
2019-02-11,19.0,20.700001,18.780001000000002,20.200001,20.045444,10024553
2019-02-12,20.4,20.799999,20.15,20.5,20.343149,6296203
2019-02-13,20.4,20.5,19.74,20.15,19.995827,3242960
2019-02-14,20.15,20.15,19.52,19.82,19.66835,3502025
2019-02-15,19.559998999999998,20.0,19.559998999999998,19.76,19.608812,2794583
2019-02-18,19.620001000000002,21.0,19.620001000000002,19.959999,19.80728,5851023
2019-02-19,19.98,20.799999,19.98,20.35,20.194298,4071021
2019-02-20,20.200001,20.9,20.200001,20.65,20.492001000000002,1869173
2019-02-21,20.65,21.5,20.65,21.200001,21.037796,5644237
2019-02-22,21.5,22.200001,21.1,22.049999,21.881289000000002,3853023
2019-02-25,22.049999,23.299999,22.049999,23.0,22.824022,5959028
2019-02-26,22.950001,23.450001,22.65,23.1,22.923256,4070212
2019-02-27,23.450001,23.450001,22.299999,22.65,22.4767,7325019
2019-02-28,22.65,22.85,21.799999,21.950001,21.782055,3240043
2019-03-01,22.0,22.299999,21.85,22.0,21.831671,4066424
2019-03-04,22.0,22.35,21.85,21.9,21.732439000000003,4287524
2019-03-05,21.799999,22.299999,21.6,21.950001,21.782055,2371006
2019-03-06,21.950001,23.1,21.950001,22.5,22.327848,5129112
2019-03-07,22.700001,22.799999,21.5,22.1,21.930908,2527203
2019-03-08,22.049999,22.5,21.700001,22.1,21.930908,1978160
2019-03-11,21.85,22.450001,21.85,22.299999,22.129376999999998,2173108
2019-03-12,22.35,22.35,21.85,21.9,21.732439000000003,1996000
2019-03-13,21.950001,22.200001,21.5,21.700001,21.533966,3691002
2019-03-14,21.799999,22.049999,21.65,21.75,21.583584,1968502
2019-03-15,21.85,22.15,21.799999,22.049999,21.881289000000002,11650793
2019-03-18,22.75,23.1,22.299999,23.1,22.923256,5386828
2019-03-19,23.4,23.6,22.950001,23.1,22.923256,3401003
