Date,Open,High,Low,Close,Adj Close,Volume
2018-06-19,10.0,11.26,8.8,10.0,9.856594,101546316
2018-06-20,9.5,9.98,9.0,9.02,8.890649,126894173
2018-06-21,8.82,10.62,8.82,10.42,10.270572999999999,123015128
2018-06-22,10.2,11.66,10.0,11.44,11.275945,128322271
2018-06-25,11.64,12.04,10.44,10.72,10.56627,95768211
2018-06-26,10.34,10.82,10.0,10.74,10.585983,74545005
2018-06-27,10.6,10.72,9.42,9.5,9.363764999999999,62741797
2018-06-28,9.42,9.67,9.0,9.05,8.920217999999998,65352300
2018-06-29,9.16,10.46,9.1,10.06,9.915734,69529723
2018-07-03,9.6,10.8,9.54,10.74,10.585983,54860820
2018-07-04,10.64,10.72,10.0,10.06,9.915734,30187085
2018-07-05,9.98,10.34,9.91,9.99,9.846738,32305515
2018-07-06,10.12,10.68,9.96,10.08,9.935448,26548660
2018-07-09,10.4,10.96,10.22,10.86,10.704262,31440497
2018-07-10,11.1,11.36,10.7,10.92,10.763402000000001,25316748
2018-07-11,10.5,11.08,10.38,10.94,10.783114,17793684
2018-07-12,11.04,11.76,10.84,11.54,11.374511,30882147
2018-07-13,11.7,11.88,11.28,11.58,11.413936999999999,17223775
2018-07-16,11.64,12.86,11.48,12.82,12.636154,39598288
2018-07-17,12.9,13.5,12.8,13.12,12.931853,28427932
2018-07-18,13.28,14.0,12.9,13.66,13.464108,28231302
2018-07-19,13.8,13.92,13.08,13.38,13.188125,16441993
2018-07-20,13.4,14.18,12.82,13.9,13.700666,35529748
2018-07-23,13.9,14.36,13.6,14.1,13.897799,18176927
2018-07-24,14.24,14.28,13.54,13.58,13.385257000000001,14183648
2018-07-25,13.58,13.96,13.48,13.54,13.345829,6789057
2018-07-26,13.7,14.0,13.28,13.92,13.720381,18574399
2018-07-27,14.0,14.0,13.62,13.82,13.621814,5827979
2018-07-30,13.62,13.72,12.88,13.12,12.931853,18779288
2018-07-31,12.92,13.18,12.4,12.82,12.636154,14544798
2018-08-01,13.0,13.1,11.86,11.96,11.788488000000001,12135691
2018-08-02,11.82,11.82,11.08,11.3,11.137953,21638443
2018-08-03,11.3,12.16,10.92,11.88,11.709635,30980860
2018-08-06,11.9,12.12,11.52,11.56,11.394224000000001,11286966
2018-08-07,11.7,12.64,11.2,12.58,12.399597,18482024
2018-08-08,12.66,12.82,12.2,12.4,12.222178,8523446
2018-08-09,12.54,13.36,12.32,13.32,13.128983999999999,17412882
2018-08-10,13.3,13.64,12.82,12.84,12.655868,17975467
2018-08-13,12.48,12.68,12.12,12.42,12.241892,12164978
2018-08-14,12.84,13.16,12.56,12.68,12.498163,27504243
2018-08-15,12.58,12.84,12.2,12.48,12.301029,11918098
2018-08-16,12.1,12.96,12.02,12.34,12.163038,12752748
2018-08-17,12.64,12.72,11.78,12.1,11.92648,17509408
2018-08-20,11.98,12.34,11.98,12.28,12.103898,6875253
2018-08-21,12.28,13.32,12.28,13.1,12.912139,16315017
2018-08-22,13.0,13.48,12.74,13.08,12.892425999999999,15345977
2018-08-23,13.2,13.76,13.04,13.7,13.503534,17208898
2018-08-24,13.42,13.78,13.26,13.3,13.109272,10392595
2018-08-27,13.52,13.88,13.26,13.78,13.582388,16539879
2018-08-28,13.8,13.86,13.3,13.36,13.168410999999999,15189727
2018-08-29,13.36,14.06,13.3,13.54,13.345829,17099156
2018-08-30,13.64,13.86,13.46,13.52,13.326118,9363095
2018-08-31,13.24,13.56,13.22,13.44,13.247263,60860735
2018-09-03,13.28,13.42,12.86,13.32,13.128983999999999,41580347
2018-09-04,13.32,14.48,13.24,14.14,13.937225,19737721
2018-09-05,14.06,14.46,13.7,13.98,13.779519,16322425
2018-09-06,13.92,14.14,13.1,13.24,13.050132000000001,13573060
2018-09-07,13.44,13.74,13.2,13.52,13.326118,13916921
2018-09-10,13.36,13.46,12.64,12.88,12.695294,10333829
2018-09-11,12.9,12.9,12.28,12.42,12.241892,14068026
2018-09-12,12.52,12.8,11.84,11.98,11.8082,15649026
2018-09-13,12.38,12.66,12.12,12.66,12.478449000000001,12329395
2018-09-14,12.78,12.96,12.54,12.62,12.439022999999999,8532278
2018-09-17,12.54,12.86,12.4,12.8,12.616442999999999,3454616
2018-09-18,12.76,13.92,12.68,13.72,13.523249,14624356
2018-09-19,13.9,14.06,13.74,14.0,13.799233,10182229
2018-09-20,14.14,14.14,13.68,13.82,13.621814,3806027
2018-09-21,14.06,14.22,13.86,14.02,13.818948,10545788
2018-09-24,13.8,13.8,13.32,13.46,13.266976999999999,3478604
2018-09-26,13.46,13.78,13.24,13.68,13.483823000000001,4210005
2018-09-27,13.74,14.06,13.6,13.82,13.621814,2138343
2018-09-28,13.82,13.96,13.16,13.3,13.109272,4271471
2018-10-02,13.32,13.32,12.3,12.6,12.419311,9781643
2018-10-03,12.6,12.98,12.42,12.48,12.301029,6646470
2018-10-04,12.6,12.72,12.32,12.66,12.478449000000001,3543337
2018-10-05,12.46,12.76,12.3,12.48,12.301029,6055835
2018-10-08,12.48,12.56,11.54,11.54,11.374511,12448119
2018-10-09,11.54,11.82,11.3,11.4,11.236517999999998,6486461
2018-10-10,11.4,11.94,11.4,11.6,11.43365,6021432
2018-10-11,10.86,11.46,10.74,10.98,10.822542,18812656
2018-10-12,11.26,11.56,11.0,11.54,11.374511,7769034
2018-10-15,11.54,11.58,11.08,11.1,10.940821000000001,5427806
2018-10-16,11.38,11.5,11.04,11.18,11.019674,5492188
2018-10-18,11.38,11.38,10.96,11.0,10.842255,6115930
2018-10-19,10.84,11.56,10.78,11.36,11.197092,14349063
2018-10-22,11.42,11.98,11.3,11.56,11.394224000000001,10426726
2018-10-23,11.56,11.68,10.92,10.98,10.822542,6113707
2018-10-24,11.3,11.3,10.74,10.8,10.645123,10218840
2018-10-25,10.46,10.9,10.32,10.88,10.723975,5447173
2018-10-26,10.92,10.92,10.36,10.46,10.309999000000001,6318199
2018-10-29,10.62,10.62,9.54,9.66,9.521471,21441924
2018-10-30,9.66,10.0,9.6,9.89,9.748173,11020781
2018-10-31,10.06,10.3,9.98,10.12,9.974874,7988224
2018-11-01,10.22,10.78,10.22,10.64,10.487418,11276727
2018-11-02,11.12,11.34,11.12,11.22,11.059099,12238204
2018-11-05,11.08,11.2,10.98,11.1,10.940821000000001,6174330
2018-11-06,11.22,11.22,10.94,11.18,11.019674,2610600
